Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
17,tt0114369,2020-05-23,2020-05-23,,Se7en,https://www.imdb.com/title/tt0114369/,movie,8.6,127,1995,"Crime, Drama, Mystery, Thriller",1384895,1995-09-15,David Fincher,,
18,tt0110413,2020-05-23,2020-05-23,,Léon,https://www.imdb.com/title/tt0110413/,movie,8.5,110,1994,"Action, Crime, Drama, Thriller",995814,1994-09-14,Luc Besson,,
19,tt0078788,2020-05-23,2020-05-23,,Apocalypse Now,https://www.imdb.com/title/tt0078788/,movie,8.4,147,1979,"Drama, Mystery, War",583745,1979-05-19,Francis Ford Coppola,,
20,tt7286456,2020-05-23,2020-05-23,,Joker,https://www.imdb.com/title/tt7286456/,movie,8.5,122,2019,"Crime, Drama, Thriller",807127,2019-08-31,Todd Phillips,,
21,tt0361748,2020-05-23,2020-05-23,,Inglourious Basterds,https://www.imdb.com/title/tt0361748/,movie,8.3,153,2009,"Adventure, Drama, War",1214494,2009-05-20,Quentin Tarantino,,
22,tt0119217,2020-05-23,2020-05-23,,Good Will Hunting,https://www.imdb.com/title/tt0119217/,movie,8.3,126,1997,"Drama, Romance",826829,1997-12-02,Gus Van Sant,,
23,tt8045468,2020-05-24,2020-05-24,,Run,https://www.imdb.com/title/tt8045468/,tvSeries,6.3,,2020,"Comedy, Romance, Thriller",4017,2020-04-12,,,
24,tt0432283,2020-05-24,2020-05-24,,Fantastic Mr. Fox,https://www.imdb.com/title/tt0432283/,movie,7.9,87,2009,"Animation, Adventure, Comedy, Crime, Drama, Family",190125,2009-10-14,Wes Anderson,,
25,tt5797184,2020-05-24,2020-05-24,,Escape from Pretoria,https://www.imdb.com/title/tt5797184/,movie,6.8,106,2020,Thriller,11442,2020-02-29,Francis Annan,,
26,tt1950186,2020-05-24,2020-05-24,,Ford v Ferrari,https://www.imdb.com/title/tt1950186/,movie,8.1,152,2019,"Action, Biography, Drama, Sport",222351,2019-08-30,James Mangold,,
27,tt4142682,2020-05-24,2020-05-24,,Jeff Lowe's Metanoia,https://www.imdb.com/title/tt4142682/,movie,8.2,84,2014,"Documentary, Adventure, Biography, Family",22,2014-11-02,Jim Aikman,,
28,tt9805708,2020-05-24,2020-05-24,,Seven Worlds One Planet,https://www.imdb.com/title/tt9805708/,tvSeries,9.4,407,2019,Documentary,3127,2019-10-27,,,
29,tt3908142,2020-05-24,2020-05-24,,The Love Witch,https://www.imdb.com/title/tt3908142/,movie,6.2,120,2016,"Comedy, Horror, Romance, Thriller",11495,2016-01-31,Anna Biller,,
30,tt9698480,2020-05-24,2020-05-24,,The Stranger,https://www.imdb.com/title/tt9698480/,tvSeries,7.3,42,2020,"Crime, Drama, Mystery, Thriller",27459,2020-01-30,,,
31,tt1706620,2020-05-24,2020-05-24,,Snowpiercer,https://www.imdb.com/title/tt1706620/,movie,7.1,126,2013,"Action, Drama, Sci-Fi",294320,2013-07-29,Bong Joon Ho,,
32,tt9577852,2020-05-24,2020-05-24,,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,https://www.imdb.com/title/tt9577852/,movie,7.7,142,2019,"Documentary, Biography, History, Music",4643,2019-06-11,Martin Scorsese,,
33,tt6062774,2020-05-24,2020-05-24,,Monos,https://www.imdb.com/title/tt6062774/,movie,7.1,102,2019,"Adventure, Drama, Thriller",10470,2019-01-27,Alejandro Landes,,
34,tt7016936,2020-05-24,2020-05-24,,Killing Eve,https://www.imdb.com/title/tt7016936/,tvSeries,8.3,42,2018,"Action, Adventure, Drama, Thriller",73845,2018-04-08,,,
35,tt0475784,2020-05-24,2020-05-24,,Westworld,https://www.imdb.com/title/tt0475784/,tvSeries,8.7,62,2016,"Drama, Mystery, Sci-Fi",402172,2016-09-30,,,
36,tt0443706,2020-05-24,2020-05-24,,Zodiac,https://www.imdb.com/title/tt0443706/,movie,7.7,157,2007,"Crime, Drama, Mystery, Thriller",433766,2007-02-28,David Fincher,,
37,tt0112384,2020-05-24,2020-05-24,,Apollo 13,https://www.imdb.com/title/tt0112384/,movie,7.6,140,1995,"Adventure, Drama, History",259541,1995-06-22,Ron Howard,,
38,tt5433114,2020-05-24,2020-05-24,,Diego Maradona,https://www.imdb.com/title/tt5433114/,movie,7.7,130,2019,"Documentary, Biography, Sport",9016,2019-05-19,Asif Kapadia,,
39,tt1424432,2020-05-24,2020-05-24,,Senna,https://www.imdb.com/title/tt1424432/,movie,8.5,106,2010,"Documentary, Biography, Sport",61362,2010-10-07,Asif Kapadia,,
40,tt2870648,2020-05-24,2020-05-24,,Amy,https://www.imdb.com/title/tt2870648/,movie,7.8,128,2015,"Documentary, Biography, Music",46895,2015-05-16,Asif Kapadia,,
41,tt8430356,2020-05-24,2020-05-24,,This Way Up,https://www.imdb.com/title/tt8430356/,tvSeries,7.7,25,2019,Comedy,1868,2019-08-08,,,
42,tt2180351,2020-05-24,2020-05-24,,Eating Animals,https://www.imdb.com/title/tt2180351/,movie,7.3,94,2017,Documentary,890,2017-09-02,Christopher Dillon Quinn,,
43,tt4540710,2020-05-24,2020-05-24,,Miss Sloane,https://www.imdb.com/title/tt4540710/,movie,7.5,132,2016,"Drama, Thriller",60344,2016-11-11,John Madden,,
44,tt1093824,2020-05-24,2020-05-24,,Encounters at the End of the World,https://www.imdb.com/title/tt1093824/,movie,7.7,99,2007,Documentary,16778,2007-09-01,Werner Herzog,,
45,tt0443518,2020-05-24,2020-05-24,,The Girl in the Café,https://www.imdb.com/title/tt0443518/,tvMovie,7.4,94,2005,"Drama, Romance",8065,2005-06-25,David Yates,,
46,tt8637428,2020-05-24,2020-05-24,,The Farewell,https://www.imdb.com/title/tt8637428/,movie,7.6,100,2019,"Comedy, Drama",40671,2019-01-25,Lulu Wang,,
47,tt0758758,2020-05-24,2020-05-24,,Into the Wild,https://www.imdb.com/title/tt0758758/,movie,8.1,148,2007,"Adventure, Biography, Drama",553456,2007-09-01,Sean Penn,9,2020-05-30
48,tt5777628,2020-05-24,2020-05-24,,One More Time with Feeling,https://www.imdb.com/title/tt5777628/,movie,8.3,113,2016,"Documentary, Music",4163,2016-09-02,Andrew Dominik,,
49,tt2920540,2020-05-24,2020-05-24,,"20,000 Days on Earth",https://www.imdb.com/title/tt2920540/,movie,7.5,97,2014,"Documentary, Drama, Music",10636,2014-01-20,"Jane Pollard, Iain Forsyth",,
50,tt8266310,2020-05-24,2020-05-24,,Blinded by the Light,https://www.imdb.com/title/tt8266310/,movie,6.9,118,2019,"Comedy, Drama, Music",16513,2019-01-27,Gurinder Chadha,,
51,tt1883902,2020-05-24,2020-05-24,,Men of Rock,https://www.imdb.com/title/tt1883902/,tvSeries,8.8,,2010,Documentary,49,2010-11-30,,,
52,tt8879946,2020-05-24,2020-05-24,,Maiden,https://www.imdb.com/title/tt8879946/,movie,7.7,97,2018,"Documentary, Sport",1404,2018-09-06,Alex Holmes,,
53,tt6740154,2020-05-24,2020-05-24,,Find Me,https://www.imdb.com/title/tt6740154/,movie,6.1,104,2018,Drama,494,2018-10-06,Tom Huang,,
54,tt1613059,2020-05-24,2020-05-24,,Brave New Wild,https://www.imdb.com/title/tt1613059/,movie,8.5,76,2014,"Documentary, Sport",13,2014-07-26,Oakley Anderson-Moore,,
55,tt5536610,2020-05-24,2020-05-24,,Private Life,https://www.imdb.com/title/tt5536610/,movie,7.2,123,2018,"Comedy, Drama",13876,2018-01-18,Tamara Jenkins,,
56,tt2151649,2020-05-24,2020-05-24,,Hard Grit,https://www.imdb.com/title/tt2151649/,movie,8.5,53,1998,Documentary,24,1998-12-31,Richard Heap,,
57,tt8106568,2020-05-24,2020-05-24,,Momentum Generation,https://www.imdb.com/title/tt8106568/,movie,8.0,103,2018,Documentary,802,2018-04-21,"Michael Zimbalist, Jeff Zimbalist",,
58,tt0102855,2020-05-24,2020-05-24,,Cerro Torre: Schrei aus Stein,https://www.imdb.com/title/tt0102855/,movie,6.2,105,1991,Drama,1203,1991-09-30,Werner Herzog,,
59,tt8001788,2020-05-24,2020-05-24,,Coisa Mais Linda,https://www.imdb.com/title/tt8001788/,tvSeries,7.9,45,2019,Romance,1762,2019-03-22,,,
60,tt0093058,2020-05-24,2020-05-24,,Full Metal Jacket,https://www.imdb.com/title/tt0093058/,movie,8.3,116,1987,"Drama, War",650423,1987-06-17,Stanley Kubrick,,
61,tt0472043,2020-05-24,2020-05-24,,Apocalypto,https://www.imdb.com/title/tt0472043/,movie,7.8,139,2006,"Action, Adventure, Drama, Thriller",283164,2006-12-08,Mel Gibson,,
62,tt0128445,2020-05-24,2020-05-24,,Rushmore,https://www.imdb.com/title/tt0128445/,movie,7.7,93,1998,"Comedy, Drama",164282,1998-09-17,Wes Anderson,,
63,tt5978724,2020-05-24,2020-05-24,,My Days of Mercy,https://www.imdb.com/title/tt5978724/,movie,6.4,108,2017,"Drama, Romance",2447,2017-09-08,Tali Shalom-Ezer,,
64,tt0813715,2020-05-24,2020-05-24,,Heroes,https://www.imdb.com/title/tt0813715/,tvSeries,7.5,45,2006,"Drama, Fantasy, Sci-Fi, Thriller",224772,2006-07-22,,,
65,tt0033467,2020-05-24,2020-05-24,,Citizen Kane,https://www.imdb.com/title/tt0033467/,movie,8.3,119,1941,"Drama, Mystery",384779,1941-05-01,Orson Welles,,
66,tt4052882,2020-05-24,2020-05-24,,The Shallows,https://www.imdb.com/title/tt4052882/,movie,6.3,86,2016,"Drama, Horror, Thriller",115657,2016-06-21,Jaume Collet-Serra,,
67,tt11371988,2020-05-24,2020-05-24,,The Joy of Winning,https://www.imdb.com/title/tt11371988/,tvMovie,8.2,,2018,Documentary,5,2018-08-28,Catherine Gale,,
68,tt0114814,2020-05-24,2020-05-24,,The Usual Suspects,https://www.imdb.com/title/tt0114814/,movie,8.5,106,1995,"Crime, Mystery, Thriller",958734,1995-01-25,Bryan Singer,,
69,tt6107548,2020-05-24,2020-05-24,,Late Night,https://www.imdb.com/title/tt6107548/,movie,6.5,102,2019,"Comedy, Drama",23429,2019-01-25,Nisha Ganatra,,
70,tt7476236,2020-05-24,2020-05-24,,Minding the Gap,https://www.imdb.com/title/tt7476236/,movie,8.1,93,2018,Documentary,6951,2018-01-21,Bing Liu,,
71,tt1553659,2020-05-24,2020-05-24,,Breath,https://www.imdb.com/title/tt1553659/,movie,6.7,115,2017,"Drama, Romance, Sport",2404,2017-09-10,Simon Baker,,
72,tt4964788,2020-05-24,2020-05-24,,Todos lo saben,https://www.imdb.com/title/tt4964788/,movie,6.9,133,2018,"Crime, Drama, Mystery, Thriller",26570,2018-05-08,Asghar Farhadi,,
73,tt2306745,2020-05-24,2020-05-24,,Sound City,https://www.imdb.com/title/tt2306745/,movie,7.8,107,2013,"Documentary, Music",11912,2013-01-18,Dave Grohl,,
74,tt3772482,2020-05-24,2020-05-24,,The Fifteen Billion Pound Railway,https://www.imdb.com/title/tt3772482/,tvSeries,8.4,177,2014,Documentary,58,2014-07-16,,,
75,tt3169706,2020-05-24,2020-05-24,,Pride,https://www.imdb.com/title/tt3169706/,movie,7.8,119,2014,"Biography, Comedy, Drama, History, Romance",49706,2014-05-23,Matthew Warchus,,
76,tt2140373,2020-05-24,2020-05-24,,Saving Mr. Banks,https://www.imdb.com/title/tt2140373/,movie,7.5,125,2013,"Biography, Comedy, Drama",147740,2013-10-20,John Lee Hancock,,
77,tt0245574,2020-05-24,2020-05-24,,Y tu mamá también,https://www.imdb.com/title/tt0245574/,movie,7.6,106,2001,Drama,112520,2001-06-08,Alfonso Cuarón,,
78,tt0450278,2020-05-24,2020-05-24,,Hostel,https://www.imdb.com/title/tt0450278/,movie,5.9,94,2005,Horror,165490,2005-09-17,Eli Roth,,
79,tt3272066,2020-05-24,2020-05-24,,Reminiscence,https://www.imdb.com/title/tt3272066/,movie,,,2021,"Romance, Sci-Fi, Thriller",,2021-04-15,Lisa Joy,,
80,tt2639336,2020-05-24,2020-05-24,,Greta,https://www.imdb.com/title/tt2639336/,movie,6.0,98,2018,"Drama, Mystery, Thriller",22386,2018-09-06,Neil Jordan,,
81,tt0092005,2020-05-24,2020-05-24,,Stand by Me,https://www.imdb.com/title/tt0092005/,movie,8.1,89,1986,"Adventure, Drama",351405,1986-08-08,Rob Reiner,,
82,tt0104257,2020-05-24,2020-05-24,,A Few Good Men,https://www.imdb.com/title/tt0104257/,movie,7.7,138,1992,"Drama, Thriller",226584,1992-12-02,Rob Reiner,,
83,tt7040874,2020-05-24,2020-05-24,,A Simple Favor,https://www.imdb.com/title/tt7040874/,movie,6.8,117,2018,"Comedy, Crime, Drama, Mystery, Thriller",114319,2018-09-10,Paul Feig,,
84,tt1155056,2020-05-24,2020-05-24,,"I Love You, Man",https://www.imdb.com/title/tt1155056/,movie,7.0,105,2009,"Comedy, Romance",190647,2009-03-13,John Hamburg,,
85,tt5886046,2020-05-24,2020-05-24,,Escape Room,https://www.imdb.com/title/tt5886046/,movie,6.3,99,2019,"Action, Adventure, Horror, Mystery, Thriller",75029,2019-01-03,Adam Robitel,,
86,tt1226236,2020-05-24,2020-05-24,,Io sono l'amore,https://www.imdb.com/title/tt1226236/,movie,7.0,120,2009,"Drama, Romance",19613,2009-09-05,Luca Guadagnino,,
87,tt0061722,2020-05-24,2020-05-24,,The Graduate,https://www.imdb.com/title/tt0061722/,movie,8.0,106,1967,"Comedy, Drama, Romance",247885,1967-12-20,Mike Nichols,,
88,tt4855114,2020-05-24,2020-05-24,,Good Behavior,https://www.imdb.com/title/tt4855114/,tvSeries,8.1,60,2016,"Crime, Drama, Mystery, Thriller",9260,2016-11-15,,,
89,tt1213641,2020-05-24,2020-05-24,,First Man,https://www.imdb.com/title/tt1213641/,movie,7.3,141,2018,"Biography, Drama, History",154213,2018-08-29,Damien Chazelle,,
90,tt0450259,2020-05-24,2020-05-24,,Blood Diamond,https://www.imdb.com/title/tt0450259/,movie,8.0,143,2006,"Adventure, Drama, Thriller",485248,2006-12-06,Edward Zwick,,
91,tt8649216,2020-05-24,2020-05-24,,Tourist Trap,https://www.imdb.com/title/tt8649216/,tvSeries,6.7,30,2018,Comedy,73,2018-10-02,,,
92,tt6628394,2020-05-24,2020-05-24,,Bad Times at the El Royale,https://www.imdb.com/title/tt6628394/,movie,7.1,141,2018,"Crime, Drama, Mystery, Thriller",120081,2018-09-22,Drew Goddard,,
93,tt8005374,2020-05-24,2020-05-24,,Explained,https://www.imdb.com/title/tt8005374/,tvSeries,8.0,18,2018,Documentary,5753,2018-05-09,,,
94,tt11390530,2020-05-24,2020-05-24,,"Sex, Explained",https://www.imdb.com/title/tt11390530/,tvSeries,6.9,,2020,Documentary,1742,2020-01-02,,,
95,tt10810430,2020-05-24,2020-05-24,,"The Mind, Explained",https://www.imdb.com/title/tt10810430/,tvMiniSeries,8.0,20,2019,Documentary,3058,2019-09-12,,,
96,tt2167266,2020-05-24,2020-05-24,,Tracks,https://www.imdb.com/title/tt2167266/,movie,7.2,112,2013,"Biography, Drama",26912,2013-05-22,John Curran,,
97,tt0425061,2020-05-24,2020-05-24,,Get Smart,https://www.imdb.com/title/tt0425061/,movie,6.5,110,2008,"Action, Adventure, Comedy",198866,2008-06-19,Peter Segal,,
98,tt3966404,2020-05-24,2020-05-24,,Mustang,https://www.imdb.com/title/tt3966404/,movie,7.6,97,2015,Drama,34010,2015-05-19,Deniz Gamze Ergüven,,
99,tt4975722,2020-05-24,2020-05-24,,Moonlight,https://www.imdb.com/title/tt4975722/,movie,7.4,111,2016,Drama,257995,2016-09-02,Barry Jenkins,,
100,tt2043933,2020-05-24,2020-05-24,,Night Moves,https://www.imdb.com/title/tt2043933/,movie,6.0,112,2013,"Drama, Thriller",14182,2013-08-31,Kelly Reichardt,,
101,tt0118749,2020-05-24,2020-05-24,,Boogie Nights,https://www.imdb.com/title/tt0118749/,movie,7.9,155,1997,Drama,231007,1997-09-11,Paul Thomas Anderson,,
102,tt1748122,2020-05-24,2020-05-24,,Moonrise Kingdom,https://www.imdb.com/title/tt1748122/,movie,7.8,94,2012,"Comedy, Drama, Romance",308110,2012-05-16,Wes Anderson,,
103,tt6408226,2020-05-24,2020-05-24,,Newness,https://www.imdb.com/title/tt6408226/,movie,6.4,117,2017,"Drama, Romance",12086,2017-01-25,Drake Doremus,,
104,tt0240890,2020-05-24,2020-05-24,,Serendipity,https://www.imdb.com/title/tt0240890/,movie,6.9,90,2001,"Comedy, Romance",101464,2001-09-13,Peter Chelsom,,
105,tt1226837,2020-05-24,2020-05-24,,Beautiful Boy,https://www.imdb.com/title/tt1226837/,movie,7.3,120,2018,"Biography, Drama",46118,2018-09-07,Felix van Groeningen,,
106,tt3127022,2020-05-24,2020-05-24,,The Bookshop,https://www.imdb.com/title/tt3127022/,movie,6.5,113,2017,Drama,11118,2017-10-21,Isabel Coixet,,
107,tt2121382,2020-05-24,2020-05-24,,Turist,https://www.imdb.com/title/tt2121382/,movie,7.3,120,2014,"Comedy, Drama",46769,2014-05-18,Ruben Östlund,,
108,tt4558376,2020-05-24,2020-05-24,,Downhill,https://www.imdb.com/title/tt4558376/,movie,4.8,86,2020,"Comedy, Drama",4655,2020-01-26,"Jim Rash, Nat Faxon",,
109,tt1454029,2020-05-24,2020-05-24,,The Help,https://www.imdb.com/title/tt1454029/,movie,8.1,146,2011,Drama,413626,2011-08-09,Tate Taylor,,
110,tt6018306,2020-05-24,2020-05-24,,Last Flag Flying,https://www.imdb.com/title/tt6018306/,movie,6.8,125,2017,"Comedy, Drama, War",21397,2017-09-28,Richard Linklater,,
111,tt2179116,2020-05-24,2020-05-24,,The Kings of Summer,https://www.imdb.com/title/tt2179116/,movie,7.1,95,2013,"Adventure, Comedy, Drama",75970,2013-01-19,Jordan Vogt-Roberts,,
112,tt5580036,2020-05-24,2020-05-24,,"I, Tonya",https://www.imdb.com/title/tt5580036/,movie,7.5,119,2017,"Biography, Comedy, Drama, Sport",169369,2017-09-08,Craig Gillespie,,
113,tt2960796,2020-05-24,2020-05-24,,Boundless,https://www.imdb.com/title/tt2960796/,tvSeries,8.6,48,2013,Documentary,93,2013-02-17,,9,2020-05-24
114,tt5290382,2020-05-24,2020-05-24,,Mindhunter,https://www.imdb.com/title/tt5290382/,tvSeries,8.6,60,2017,"Crime, Drama, Thriller",191075,2017-10-13,,,
115,tt6333092,2020-05-24,2020-05-24,,Take Every Wave: The Life of Laird Hamilton,https://www.imdb.com/title/tt6333092/,movie,7.4,118,2017,"Documentary, Sport",467,2017-01-22,Rory Kennedy,,
116,tt0383028,2020-05-24,2020-05-24,,"Synecdoche, New York",https://www.imdb.com/title/tt0383028/,movie,7.6,124,2008,"Comedy, Drama",78250,2008-05-23,Charlie Kaufman,,
117,tt3460252,2020-05-24,2020-05-24,,The Hateful Eight,https://www.imdb.com/title/tt3460252/,movie,7.8,168,2015,"Crime, Drama, Mystery, Thriller, Western",491238,2015-12-07,Quentin Tarantino,,
118,tt3316960,2020-05-24,2020-05-24,,Still Alice,https://www.imdb.com/title/tt3316960/,movie,7.5,101,2014,Drama,123328,2014-09-08,"Richard Glatzer, Wash Westmoreland",,
119,tt0408306,2020-05-24,2020-05-24,,Munich,https://www.imdb.com/title/tt0408306/,movie,7.5,164,2005,"Action, Drama, History, Thriller",206467,2005-12-23,Steven Spielberg,,
120,tt5834262,2020-05-24,2020-05-24,,Hotel Artemis,https://www.imdb.com/title/tt5834262/,movie,6.1,94,2018,"Action, Crime, Drama, Sci-Fi, Thriller",40078,2018-06-07,Drew Pearce,,
121,tt5989218,2020-05-24,2020-05-24,,Life Itself,https://www.imdb.com/title/tt5989218/,movie,6.8,117,2018,"Drama, Romance",14981,2018-09-08,Dan Fogelman,,
122,tt6456222,2020-05-24,2020-05-24,,Nostalgia,https://www.imdb.com/title/tt6456222/,movie,5.5,114,2018,Drama,970,2018-01-06,Mark Pellington,,
123,tt0063688,2020-05-24,2020-05-24,,The Thomas Crown Affair,https://www.imdb.com/title/tt0063688/,movie,7.0,102,1968,"Crime, Drama, Romance, Thriller",21745,1968-06-19,Norman Jewison,,
124,tt0155267,2020-05-24,2020-05-24,,The Thomas Crown Affair,https://www.imdb.com/title/tt0155267/,movie,6.8,113,1999,"Crime, Romance, Thriller",84841,1999-07-27,John McTiernan,,
125,tt6306064,2020-05-24,2020-05-24,,Adrift,https://www.imdb.com/title/tt6306064/,movie,6.6,96,2018,"Action, Adventure, Biography, Drama, Romance, Thriller",42246,2018-05-31,Baltasar Kormákur,,
126,tt0115678,2020-05-24,2020-05-24,,Big Night,https://www.imdb.com/title/tt0115678/,movie,7.3,109,1996,"Drama, Romance",16774,1996-01-24,"Campbell Scott, Stanley Tucci",,
127,tt2582784,2020-05-24,2020-05-24,,Flower,https://www.imdb.com/title/tt2582784/,movie,6.0,90,2017,"Comedy, Drama",6482,2017-04-20,Max Winkler,,
128,tt5910344,2020-05-24,2020-05-24,,The House of Tomorrow,https://www.imdb.com/title/tt5910344/,movie,6.2,85,2017,"Comedy, Drama",1528,2017-04-08,Peter Livolsi,,
129,tt5362988,2020-05-24,2020-05-24,,Wind River,https://www.imdb.com/title/tt5362988/,movie,7.7,107,2017,"Crime, Drama, Mystery, Thriller",191598,2017-01-21,Taylor Sheridan,,
130,tt2499076,2020-05-24,2020-05-24,,The Crash Reel,https://www.imdb.com/title/tt2499076/,movie,8.2,108,2013,"Documentary, Biography, Sport",4629,2013-01-18,Lucy Walker,,
131,tt1226753,2020-05-24,2020-05-24,,The Debt,https://www.imdb.com/title/tt1226753/,movie,6.8,113,2010,"Drama, Thriller",62972,2010-09-04,John Madden,,
132,tt1675192,2020-05-24,2020-05-24,,Take Shelter,https://www.imdb.com/title/tt1675192/,movie,7.4,121,2011,"Drama, Horror, Thriller",88351,2011-01-24,Jeff Nichols,,
133,tt2363471,2020-05-24,2020-05-24,,The Summit,https://www.imdb.com/title/tt2363471/,movie,6.9,95,2012,Documentary,4417,2012-10-12,Nick Ryan,,
134,tt1972571,2020-05-24,2020-05-24,,A Most Wanted Man,https://www.imdb.com/title/tt1972571/,movie,6.8,122,2014,"Crime, Drama, Thriller",70626,2014-01-19,Anton Corbijn,,
135,tt4284010,2020-05-24,2020-05-24,,"What Happened, Miss Simone?",https://www.imdb.com/title/tt4284010/,movie,7.6,101,2015,"Documentary, Biography, Music",11396,2015-01-22,Liz Garbus,,
136,tt5814592,2020-05-24,2020-05-24,,The Party,https://www.imdb.com/title/tt5814592/,movie,6.6,71,2017,"Comedy, Drama",16051,2017-02-13,Sally Potter,,
137,tt6048596,2020-05-24,2020-05-24,,The Sinner,https://www.imdb.com/title/tt6048596/,tvSeries,8.0,45,2017,"Crime, Drama, Mystery, Thriller",74224,2017-04-25,,,
138,tt6133130,2020-05-24,2020-05-24,,Professor Marston and the Wonder Women,https://www.imdb.com/title/tt6133130/,movie,7.1,108,2017,"Biography, Drama",21636,2017-09-09,Angela Robinson,,
139,tt5253282,2020-05-24,2020-05-24,,The Bachelors,https://www.imdb.com/title/tt5253282/,movie,6.8,99,2017,"Comedy, Drama",3621,2017-06-20,Kurt Voelker,,
140,tt0416320,2020-05-24,2020-05-24,,Match Point,https://www.imdb.com/title/tt0416320/,movie,7.6,124,2005,"Drama, Romance, Thriller",201139,2005-05-12,Woody Allen,,
141,tt5540990,2020-05-24,2020-05-24,,On the Verge,https://www.imdb.com/title/tt5540990/,tvSeries,,,,Comedy,,,,,
142,tt1602472,2020-05-24,2020-05-24,,2 Days in New York,https://www.imdb.com/title/tt1602472/,movie,6.0,96,2012,"Comedy, Drama, Romance",13701,2012-01-23,Julie Delpy,,
143,tt0053291,2020-05-24,2020-05-24,,Some Like It Hot,https://www.imdb.com/title/tt0053291/,movie,8.2,121,1959,"Comedy, Music, Romance",235357,1959-03-19,Billy Wilder,,
144,tt0095250,2020-05-24,2020-05-24,,Le grand bleu,https://www.imdb.com/title/tt0095250/,movie,7.6,168,1988,"Adventure, Drama, Sport",46858,1988-05-11,Luc Besson,,
145,tt2795196,2020-05-24,2020-05-24,,Ben Fogle: New Lives in the Wild,https://www.imdb.com/title/tt2795196/,tvSeries,8.5,,2013,Documentary,274,2013-04-22,,9,2020-05-24
146,tt6477502,2020-05-24,2020-05-24,,Escape to the Wild,https://www.imdb.com/title/tt6477502/,tvSeries,8.2,60,2017,Reality-TV,13,2017-02-02,,,
147,tt4761002,2020-05-24,2020-05-24,,Kevin McCloud's Escape to the Wild,https://www.imdb.com/title/tt4761002/,tvSeries,7.8,,2015,Documentary,121,2015-06-08,,9,2020-05-24
